comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.75201697261612821,0.75505690754179033,0.65196710904595756,0.81316842163566161,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,54,0.76496492625073242,0.76513601752512272,0.73079335193508022,0.81316842163566161,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.76092853640180835,0.76246447272770368,0.72948490962243173,0.77877964426877466,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.76092853640180835,0.76246447272770368,0.72948490962243173,0.77877964426877466,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,54,0.76394834101436115,0.76508414256650736,0.74700889248181079,0.77646437566008608,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99904508081258969,0.99914066281206737,0.99811290684786624,0.99947693387156866,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99904508081258969,0.99914066281206737,0.99811290684786624,0.99947693387156866,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,54,0.99920210586409663,0.9992009080824602,0.99916333070440488,0.99924837835365876,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,54,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
15,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_ROLLING,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,54,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.0895872371405946,1.0877438275907569,0.99010426398405205,1.1404993080670296,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.0934043274635628,1.0882679111767168,1.0323459811015665,1.1404993080670296,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.0934043274635628,1.0882679111767168,1.0323459811015665,1.1404993080670296,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.0946294892792736,1.0941830279206455,1.0280974519807122,1.1518299723055241,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.0979008487491411,1.0964247931925253,1.0327293272931457,1.1518299723055241,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.0979008487491411,1.0964247931925253,1.0327293272931457,1.1518299723055241,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,1.0176240683516422,1.0185083830171207,0.9889492861836211,1.0494127669932454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1.0184973531462862,1.0192446844916774,0.99220933690157598,1.0494127669932454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.0184973531462862,1.0192446844916774,0.99220933690157598,1.0494127669932454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.9999726661632421,0.99997297581204414,0.99995828797978759,0.99999339137905396,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.99997312528185123,0.99997297582382327,0.99996948888654491,0.99997733453227844,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99997312528185123,0.99997297582382327,0.99996948888654491,0.99997733453227844,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,1.0000791024317175,1,1,1.0016626578139376,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,1.0000791024317175,1,1,1.0016626578139376,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
16,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.99733717278022738,1.0004085167352126,0.94139998145689385,1.0339189193950142,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99733717278022738,1.0004085167352126,0.94139998145689385,1.0339189193950142,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99867501623976429,1.0008398457429877,0.94139998145689385,1.0339189193950142,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.99862019723073459,0.99915808238161108,0.94836392778164336,1.0402077625362878,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99862019723073459,0.99915808238161108,0.94836392778164336,1.0402077625362878,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99947213768972298,0.99923631951606839,0.94836392778164336,1.0402077625362878,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99979788939653036,0.99997093868061615,0.97011413107424405,1.0300728854045447,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99979788939653036,0.99997093868061615,0.97011413107424405,1.0300728854045447,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.9997652555963441,1,0.97011413107424405,1.0223350253807106,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99997327928820179,0.99997559098688471,0.99993722321771761,0.99997951385059847,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99997327928820179,0.99997559098688471,0.99993722321771761,0.99997951385059847,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99997544780836667,0.99997559099220434,0.99997166820239536,0.99997951385059847,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
